question,answer
What is photosynthesis,Photosynthesis is the process by which plants make food using sunlight, water and carbon dioxide.

Give short notes on photosynthesis,Photosynthesis:\n- Plants make food using sunlight\n- Uses CO2 and water\n- Releases oxygen

What is gravity,Gravity is the force that pulls objects towards the Earth.

Give 3 points on gravity,Gravity:\n- Pulls objects toward Earth\n- Discovered by Newton\n- Keeps planets in orbit

What is democracy,Democracy is a form of government where people elect their leaders.

Give short notes on democracy,Democracy:\n- Government by people\n- Voting system\n- Ensures equality

What is Newton's first law,An object remains at rest or in motion unless acted upon by a force.

Explain Newton's second law,Force equals mass times acceleration (F = ma).

Explain Newton's third law,Every action has an equal and opposite reaction.

What is cell,Cell is the basic unit of life.

Give short notes on cell,Cell:\n- Basic unit of life\n- Found in all living organisms\n- Contains nucleus

What is ecosystem,Ecosystem is a community of living organisms interacting with environment.

What is evaporation,Evaporation is the process of liquid turning into vapor.

What is condensation,Condensation is the process of gas turning into liquid.

What is atom,Atom is the smallest unit of matter.

What is molecule,Molecule is a group of atoms bonded together.

What is force,Force is a push or pull acting on an object.

What is energy,Energy is the ability to do work.

Types of energy,Energy types:\n- Kinetic\n- Potential\n- Thermal\n- Chemical

What is friction,Friction is the force that opposes motion.

What is work in physics,Work is done when force is applied to move an object.

What is power,Power is the rate of doing work.

What is velocity,Velocity is speed in a given direction.

What is acceleration,Acceleration is the rate of change of velocity.

What is democracy advantages,Advantages:\n- Equal rights\n- Public participation\n- Freedom

What is democracy disadvantages,Disadvantages:\n- Slow decisions\n- Corruption possible\n- Misuse of power

What is computer,A computer is an electronic device that processes data.

What is internet,Internet is a global network connecting computers.

What is HTML,HTML is used to create web pages.

What is Python,Python is a programming language used for many applications.

What is AI,AI is the ability of machines to simulate human intelligence.

What is machine learning,Machine learning is a part of AI where systems learn from data.

What is data,Data is raw information used for analysis.

What is algorithm,Algorithm is a step-by-step procedure to solve a problem.

What is database,Database is a collection of structured data.

What is CPU,CPU is the brain of the computer.

What is RAM,RAM is temporary memory used by computer.

What is software,Software is a set of programs that run on a computer.

What is hardware,Hardware is the physical parts of a computer.

What is cloud computing,Cloud computing is storing and accessing data over the internet.

What is network,A network connects multiple devices to share data.

What is operating system,OS manages hardware and software of a computer.

What is virus (computer),A virus is a harmful program that affects computers.

What is antivirus,Antivirus is software that protects against viruses.

What is cybersecurity,Cybersecurity protects systems and data from attacks.

Explain photosynthesis simply,Plants use sunlight to make food and release oxygen.

Explain gravity simply,Gravity pulls things toward the Earth.

Explain democracy simply,People choose their leaders by voting.

Explain AI simply,AI allows machines to think and act like humans.
