question,answer,type,subject
What is energy?,Energy is the ability to do work.,short,science
Explain energy,Energy is the capacity to perform work and exists in forms like kinetic and potential.,long,science
Define energy,Energy is the ability of a body to do work.,short,science
What is force?,Force is a push or pull acting on an object.,short,science
Explain force,Force can change the motion or shape of an object.,long,science
Define force,Force is an interaction that changes motion.,short,science
What is work?,Work is done when a force causes displacement.,short,science
Explain work,Work occurs when force moves an object in its direction.,long,science
Define work,Work = force × displacement.,short,science
What is power?,Power is the rate of doing work.,short,science
Explain power,Power measures how quickly work is done.,long,science
Define power,Power = work/time.,short,science
What is pressure?,Pressure is force per unit area.,short,science
Explain pressure,Pressure increases when force increases or area decreases.,long,science
Define pressure,Pressure = force/area.,short,science
What is density?,Density is mass per unit volume.,short,science
Explain density,Density shows how compact a substance is.,long,science
Define density,Density = mass/volume.,short,science
What is gravity?,Gravity is the force that attracts objects toward Earth.,short,science
Explain gravity,Gravity pulls objects toward Earth and gives them weight.,long,science
Define gravity,Gravity is a force of attraction between masses.,short,science
What is friction?,Friction is a force that opposes motion.,short,science
Explain friction,Friction resists motion between surfaces in contact.,long,science
Define friction,Friction is a resistive force.,short,science
What is inertia?,Inertia is resistance to change in motion.,short,science
Explain inertia,Inertia keeps objects in rest or motion unless acted upon.,long,science
Define inertia,Inertia is a property of matter.,short,science
What is momentum?,Momentum is mass × velocity.,short,science
Explain momentum,Momentum depends on mass and velocity of object.,long,science
Define momentum,Momentum = mass × velocity.,short,science
What is kinetic energy?,Energy due to motion.,short,science
Explain kinetic energy,Kinetic energy depends on speed and mass.,long,science
Define kinetic energy,KE = 1/2 mv².,short,science
What is potential energy?,Stored energy due to position.,short,science
Explain potential energy,Potential energy depends on height or position.,long,science
Define potential energy,Energy stored in an object.,short,science
Difference between kinetic and potential energy,Kinetic energy is due to motion while potential energy is stored.,long,science
Difference between mass and weight,Mass is constant while weight depends on gravity.,long,science
Difference between speed and velocity,Speed has magnitude only while velocity has direction.,long,science
Difference between distance and displacement,Distance is total path while displacement is shortest path.,long,science
What is current?,Flow of electric charge.,short,science
Explain current,Electric current is movement of electrons in a conductor.,long,science
Define current,Measured in amperes.,short,science
What is voltage?,Electric potential difference.,short,science
Explain voltage,Voltage pushes current through a circuit.,long,science
Define voltage,Measured in volts.,short,science
What is resistance?,Opposition to current.,short,science
Explain resistance,Resistance limits current flow in a circuit.,long,science
Define resistance,Measured in ohms.,short,science
What is Ohm's law?,Relation between V, I, R.,short,science
Explain Ohm's law,Ohm's law states V = IR.,long,science
Define Ohm's law,Voltage = current × resistance.,short,science
What is photosynthesis?,Process of making food in plants.,short,science
Explain photosynthesis,Plants use sunlight to convert CO2 and water into food.,long,science
Define photosynthesis,Food-making process in plants.,short,science
What is respiration?,Release of energy from food.,short,science
Explain respiration,Respiration breaks down food using oxygen.,long,science
Define respiration,Energy releasing process.,short,science
What is ecosystem?,Living and non-living interaction.,short,science
Explain ecosystem,Ecosystem includes organisms interacting with environment.,long,science
Define ecosystem,System of organisms and environment.,short,science
What is food chain?,Flow of energy.,short,science
Explain food chain,Energy passes from one organism to another.,long,science
Define food chain,Sequence of organisms eating each other.,short,science
What is business?,Business is an activity of producing or buying and selling goods and services.,short,commerce
Explain business,Business involves continuous economic activities to earn profit by satisfying needs.,long,commerce
What is profit?,Profit is the excess of income over expenses.,short,commerce
Explain profit,Profit is the financial gain when revenue exceeds cost.,long,commerce
What is revenue?,Revenue is the total income from sales.,short,commerce
Define revenue,Revenue is the amount earned from business operations.,short,commerce
What is capital?,Capital is the money invested in a business.,short,commerce
Explain capital,Capital is used to start and run business activities.,long,commerce
What is assets?,Assets are resources owned by a business.,short,commerce
Define assets,Assets have economic value and can generate income.,short,commerce
What is liability?,Liability is a financial obligation.,short,commerce
Define liability,Liabilities are debts owed by a business.,short,commerce
Difference between asset and liability,Assets bring value while liabilities are obligations.,long,commerce
What is accounting?,Accounting is the process of recording financial transactions.,short,commerce
Explain accounting,Accounting involves recording, summarizing and analyzing financial data.,long,commerce
What is balance sheet?,A balance sheet shows assets and liabilities.,short,commerce
Explain balance sheet,It shows financial position at a specific time.,long,commerce
What is income statement?,It shows profit or loss of a business.,short,commerce
Explain income statement,It summarizes revenues and expenses over a period.,long,commerce
What is debit?,Debit increases assets or expenses.,short,commerce
What is credit?,Credit increases liabilities or income.,short,commerce
Difference between debit and credit,Debit and credit are opposite entries in accounting.,long,commerce

