question,answer,type
What is gravity?,Gravity is the force that pulls objects toward the Earth.,short
Define gravity,Gravity is a force of attraction between masses.,short
What is Newton's first law?,An object remains at rest or in motion unless acted upon by an external force.,short
What is Newton's second law?,Force equals mass times acceleration (F = ma).,short
What is Newton's third law?,For every action, there is an equal and opposite reaction.,short
What is photosynthesis?,Photosynthesis is the process by which plants make food using sunlight.,short
Define photosynthesis,It is the process of converting light energy into chemical energy in plants.,short
What is cell?,A cell is the basic unit of life.,short
Define cell,The smallest structural and functional unit of an organism.,short
What is atom?,An atom is the smallest unit of matter.,short
Define atom,It consists of protons, neutrons, and electrons.,short
What is molecule?,A molecule is a group of atoms bonded together.,short
Define molecule,Two or more atoms chemically bonded form a molecule.,short
What is energy?,Energy is the ability to do work.,short
Define energy,The capacity to perform work.,short
What is work in physics?,Work is done when force moves an object.,short
Define work,Work = Force × Distance.,short
What is power?,Power is the rate of doing work.,short
Define power,Power = Work/Time.,short
What is speed?,Speed is distance traveled per unit time.,short
Define speed,Speed = Distance/Time.,short
What is velocity?,Velocity is speed with direction.,short
Define velocity,It is the rate of change of displacement.,short
What is acceleration?,Acceleration is change in velocity over time.,short
Define acceleration,Acceleration = Change in velocity/Time.,short
What is force?,Force is a push or pull on an object.,short
Define force,It can change motion or shape.,short
What is friction?,Friction is a force opposing motion.,short
Define friction,It resists movement between surfaces.,short
What is pressure?,Pressure is force per unit area.,short
Define pressure,Pressure = Force/Area.,short
What is density?,Density is mass per unit volume.,short
Define density,Density = Mass/Volume.,short
What is mass?,Mass is the amount of matter.,short
Define mass,It measures inertia.,short
What is weight?,Weight is force due to gravity.,short
Define weight,Weight = mass × gravity.,short
What is light?,Light is a form of energy that enables vision.,short
Define light,It travels in waves.,short
What is reflection?,Reflection is bouncing of light.,short
Define reflection,Light returning from a surface.,short
What is refraction?,Refraction is bending of light.,short
Define refraction,Occurs when light passes between media.,short
What is electricity?,Electricity is flow of electric charge.,short
Define electricity,Movement of electrons.,short
What is current?,Current is flow of charge.,short
Define current,Measured in amperes.,short
What is voltage?,Voltage is electric potential difference.,short
Define voltage,Measured in volts.,short
What is resistance?,Resistance opposes current flow.,short
Define resistance,Measured in ohms.,short
What is magnetism?,Magnetism is force exerted by magnets.,short
Define magnetism,It attracts or repels materials.,short
What is ecosystem?,An ecosystem includes living and non-living things interacting.,short
Define ecosystem,A biological community with environment.,short
What is food chain?,It shows energy flow in organisms.,short
Define food chain,Sequence of eating and being eaten.,short
What is respiration?,Respiration releases energy from food.,short
Define respiration,Cellular process of energy production.,short
What is digestion?,Digestion breaks down food.,short
Define digestion,Process of converting food into nutrients.,short
What is reproduction?,Reproduction produces new organisms.,short
Define reproduction,Process of creating offspring.,short
What is evaporation?,Evaporation is liquid to gas change.,short
Define evaporation,Occurs at surface.,short
What is condensation?,Gas changing to liquid.,short
Define condensation,Opposite of evaporation.,short
What is boiling?,Rapid vaporization of liquid.,short
Define boiling,Occurs at boiling point.,short
What is melting?,Solid to liquid change.,short
Define melting,Occurs at melting point.,short
What is freezing?,Liquid to solid change.,short
Define freezing,Occurs at freezing point.,short
What is solution?,A homogeneous mixture.,short
Define solution,Solute + solvent mixture.,short
What is solute?,Substance dissolved.,short
Define solute,Minor component in solution.,short
What is solvent?,Substance that dissolves.,short
Define solvent,Major component in solution.,short
What is acid?,Substance releasing H+ ions.,short
Define acid,Has sour taste.,short
What is base?,Substance releasing OH- ions.,short
Define base,Has bitter taste.
What is salt?,Product of acid-base reaction.,short
Define salt,Neutral compound.,short
What is metal?,Good conductor of heat and electricity.,short
Define metal,Shiny and malleable substance.,short
What is non-metal?,Poor conductor of electricity.,short
Define non-metal,Not shiny or malleable.,short
What is alloy?,Mixture of metals.,short
Define alloy,Improves properties.,short
What is carbon?,An element essential for life.,short
Define carbon,Atomic number 6.,short
What is oxygen?,Gas needed for respiration.,short
Define oxygen,Supports combustion.,short
What is hydrogen?,Lightest element.,short
Define hydrogen,Used in fuel.,short
What is nitrogen?,Gas in air.,short
Define nitrogen,Important for plants.,short
What is atmosphere?,Layer of gases around Earth.,short
Define atmosphere,Protects Earth.,short
What is water cycle?,Continuous water movement.,short
Define water cycle,Evaporation, condensation, precipitation.,short
What is inertia?,Inertia is the property of an object to resist any change in its state of motion.,short
Define inertia,Inertia is the resistance of a body to change its motion or rest.,short
What is momentum?,Momentum is the product of mass and velocity.,short
Define momentum,Momentum = mass × velocity.,short
What is kinetic energy?,Kinetic energy is the energy possessed by a moving object.,short
Define kinetic energy,Kinetic energy = 1/2 × mass × velocity².,short
What is potential energy?,Potential energy is stored energy due to position or state.,short
Define potential energy,It depends on height or configuration of the object.,short
What is law of conservation of energy?,Energy cannot be created or destroyed but can change forms.,short
Define conservation of energy,Total energy of a system remains constant.,short
What is wave?,A wave is a disturbance that transfers energy.,short
Define wave,It travels through a medium or space.,short
What is frequency?,Frequency is the number of waves per second.,short
Define frequency,Measured in Hertz (Hz).,short
What is time period?,Time taken for one complete oscillation.,short
Define time period,Inverse of frequency.,short
What is sound?,Sound is a form of energy that produces sensation of hearing.,short
Define sound,It travels as waves through a medium.,short
What is echo?,Echo is reflection of sound waves.,short
Define echo,Sound heard after reflection.,short
What is amplitude?,Amplitude is the height of a wave.,short
Define amplitude,It determines loudness.,short
What is transistor?,A transistor is a semiconductor device used to amplify signals.,short
Define transistor,Used in electronic circuits.,short
What is diode?,A diode allows current to flow in one direction.,short
Define diode,Used in rectification.,short
What is semiconductor?,A material with conductivity between conductor and insulator.,short
Define semiconductor,Example: silicon.,short
What is oxidation?,Oxidation is loss of electrons.,short
Define oxidation,Often involves addition of oxygen.,short
What is reduction?,Reduction is gain of electrons.,short
Define reduction,Often involves removal of oxygen.,short
What is chemical reaction?,A process where substances change into new substances.,short
Define chemical reaction,Involves breaking and forming bonds.,short
What is catalyst?,A substance that speeds up a reaction without being used up.,short
Define catalyst,Remains unchanged after reaction.,short
What is pH?,pH measures acidity or alkalinity of a solution.,short
Define pH,Scale ranges from 0 to 14.,short
What is neutralization?,Reaction between acid and base forming salt and water.,short
Define neutralization,Acid + Base → Salt + Water.,short
What is displacement reaction?,A more reactive element displaces another.,short
Define displacement reaction,Occurs in reactivity series.,short
What is double displacement reaction?,Exchange of ions between two compounds.,short
Define double displacement reaction,Often forms precipitate.,short
What is cell membrane?,Protective outer layer of a cell.,short
Define cell membrane,Controls entry and exit of substances.,short
What is nucleus?,Control center of the cell.,short
Define nucleus,Contains genetic material.,short
What is cytoplasm?,Gel-like substance inside cell.,short
Define cytoplasm,Where cell activities occur.,short
What is tissue?,Group of similar cells performing function.,short
Define tissue,Example: muscle tissue.,short
What is organ?,Group of tissues working together.,short
Define organ,Example: heart.,short
What is organ system?,Group of organs working together.,short
Define organ system,Example: digestive system.,short
What is blood?,Fluid connective tissue.,short
Define blood,Transports oxygen and nutrients.,short
What is heart?,Organ that pumps blood.,short
Define heart,Part of circulatory system.,short
What is lungs?,Organs used for breathing.,short
Define lungs,Exchange gases.,short
What is transpiration?,Loss of water from plants.,short
Define transpiration,Occurs through stomata.,short
What is stomata?,Small openings on leaves.,short
Define stomata,Control gas exchange.,short
What is chlorophyll?,Green pigment in plants.,short
Define chlorophyll,Absorbs sunlight.,short
What is reproduction in plants?,Process of producing new plants.,short
Define plant reproduction,Can be sexual or asexual.,short
What is algebra?,Branch of math dealing with symbols.,short
Define algebra,Uses variables and equations.,short
What is equation?,A statement showing equality.,short
Define equation,Contains variables.,short
